id,content,vertical
3272,（2017春?江汉区期末）如图，在?ABCD中，点E、点F分别在AD、CB的延长线上，且DE=BF，EF分别交AB、CD于点H、点G．（1）求证：EG=FH；（2）若AH^2+CF^2=EH^2，求证：?ABCD是矩形．,0,1,1,0,1,0,0
3273,如图，点E，F在AC上，AB=CD，AE=CF，BF=DE，△ABF与△CDE全等吗？说明你的理由．,0,1,0,0,0,0,0
3274,（2018秋?三门县期中）如图：△ABC中，AB=AC，D为边BC的中点，DE⊥AB．（1）求证：∠BAC=2∠EDB；（2）若AC=4，DE=3，求△ABC的面积．,0,1,0,0,0,0,0
3275,如图，抛物线y=ax^2+bx+?3与x轴交于A（-1，0），B（3，0）两点与y轴交于点C．（1）求抛物线解析式；（2）抛物线顶点D坐标D（1，4?33），△ABC为直角三角形，在抛物线上除点C外，还存在另一点P，使△ABP与△ABC形状相同，则P点坐标P（2，?3）．（注：抛物线顶点坐标(?b/2a，4ac?b^24a)．,0,1,0,0,0,0,0
3276,已知BD垂直平分AC，∠BCD=∠ADF，AF⊥AC，求证：四边形ABDF是平行四边形．,0,0,0,0,1,0,0
3277,（2017春?铁西区期中）如图，点A、B、C、D在同一条直线上，点E、F是直线．AD上方的点，连接AE、CE、BF、DF，若△ACE≌△FDB，FD=3，AD=8．（1）判断直线CE与DF是否平行？并说明理由；（2）求CD的长；（3）若∠E=26°，∠F=53°，求∠ACE的度数．,0,1,0,0,0,0,0
3278,（2016?吉安校级一模）如图，Rt△ABC≌Rt△DBF，∠ACB=∠DFB=90°，∠D=28°，求∠GBF的度数．,0,1,0,0,0,0,0
3279,（2015春?淮南校级月考）如图所示，一辆汽车在笔直的公路上行驶．第一次向左拐45°，再在笔直的公路上行驶一段距离后，第二次向右拐45°，请判断这辆汽车行驶的方向是否和原来的方向相同？为什么？,0,0,0,0,0,1,0
3280,如图所示，已知AD与BC相交于点O，∠1=∠A，∠2=∠D，则AB与CD平行吗？为什么？,0,0,0,0,0,1,0
3281,已知，如图，∠ABD=∠ACD=60°，∠ADB=90°-1/2∠BDC，求证：△ABC是等腰三角形．,0,1,0,0,0,0,0
3282,（2012秋?峄城区月考）如图，△ABC中，AB=AC，点E是AC上一点，ED⊥BC于点D，DE的延长线交BA的延长线于点F．求证：△AEF是等腰三角形．,0,1,0,0,0,0,0
3283,如图，以△ABC的三边为一边的BC的同侧作等边三角形△ABE，△BCF，△ACG．求证：四边形AEFG是平行四边形．,0,1,0,0,1,0,0
3284,已知：如图，四边形PONM的各边长如图所示，MO⊥ON，求证：四边形PONM是平行四边形．,0,0,0,0,1,0,0
3285,（2019春?个旧市校级期中）已知在四边形ABCD中，AD=BC，∠D=∠DCE．求证：四边形ABCD是平行四边形．,0,0,0,0,1,0,0
3286,（2012?香洲区校级三模）如图，点O（0，0），B（0，1）是正方形OBB1C的两个顶点，以对角线OB1为一边作第二个正方形OB1B2C1，再以正方形OB1B2C1的对角线OB2为一边作第三个正方形OB2B3C2，…，依次下去．（1）求n个正方形的边长；（2）求点B5，B6的坐标．,0,0,1,0,0,0,0
3287,（2019秋?盐城月考）如图，在△ABC中，AB=AC，D为BC边上一点，且AD=BD，∠ABC=36°．（1）求∠ADC的度数；（2）求证：DC=AB．,0,1,0,0,0,0,0
3288,如图，在△ABC中，AB=AC，BD平分∠ABC，DE⊥BD交BC于点E，求证：CD=1/2BE．,0,1,0,0,0,0,0
3289,（2019?宜春二模）（1）计算（2017-π）^0+?8-2cos45°+（1/2）^-1（2）如图，在△ABC中，AB=AC，D，E，F分別是BC，AB，AC的中点．求证：四边形AEDF是菱形．,0,1,0,1,0,0,1
3290,（2018秋?新蔡县期末）如图，在平面直角坐标系中，已知OA=12厘米，OB=6厘米，点P从点O开始沿OA边向点A以1厘米/秒的速度移动．：点Q从点B开始沿BO边向点O以1厘米/秒的速度移动．如果P、Q同时出发，用t（秒）表示移动的时间（0≤t≤6），那么，当t为何值时，△POQ与△AOB相似？,0,1,0,0,0,0,0
3291,如图，在△ADE中，∠CAE=∠BAD，AC=AE．（1）若添加条件：AB=AD，可用“SAS”推得△ABC≌△ADE；（2）若添加条件：∠C=∠E，可用“ASA”推得△ABC≌△ADE．,0,1,0,0,0,0,0
3292,（2017秋?雁塔区校级月考）如图，在矩形ABCD中，点E在边AD上，EF⊥CE且与AB相交于点F，若DE=2，AD+DC=8，且CE=EF，求AE的长．,0,1,1,0,0,0,0
3293,（2019秋?延平区期中）如图，△ABC是等边三角形，点D在BC上，△ADE是等腰三角形，AD=AE，∠DAE=100°，当DE⊥AC时，求∠BAD和∠EDC的度数．,0,1,0,0,0,0,0
3294,（2018秋?景德镇期中）如图在Rt△ABC中，∠C=90°，翻折∠C使点C落在斜边AB上某一点D处，折痕为EF（点E，F分别在边AC，BC上）．（1）若△CEF与△ABC相似，①当AC=BC=2时，AD的长为?2．②AC=3，BC=4时，AD的长为1.8或2.5．（2）当点D是AB的中点时，△CEF与△ABC相似吗？请说明理由．,0,1,0,0,0,0,0
3295,如图，AB⊥BC，BC⊥CD，AC⊥BD，垂足为P，如果∠A=α，那么∠ABP和∠PCD分别等于多少？,0,1,0,0,0,0,0
3296,（2015春?武义县期末）直角坐标系中，A，B，C，D四点的坐标依次为A（-1，0），B（a，b），C（-1，4），D（c，d）．（1）当点D在y轴上，且四边形ABCD是菱形时，求点B的坐标；（2）若以A，B，C，D为顶点的四边形是正方形，写出所有满足条件b≥d的点B的坐标．,0,0,1,1,0,0,0
3297,（2014春?招远市期末）如图，点D是△ABC是的BC边上的一个动点，过点D作直线l∥AB交∠ABC的平分线于点E，交∠ABC的外角平分线于点F，连接AE，CE，CF．（1）试探索ED与DF之间的数量关系，并予以证明；（2）当点D在边BC上运动时，四边形ABEF是否是菱形，说明理由；（3）在点D运动到何处，且△ABC满足什么条件时，四边形BFCE是正方形，请给出证明．,0,1,1,1,0,0,0
3298,已知：如图，△ABC和△BDE均为等边三角形，B、D、C三点在一条直线上，AC⊥CE，判断线段DE与AC的数量关系，并加以证明．判断：DE=1/2AC证明：,0,1,0,0,0,0,0
3299,已知，如图，AB∥CD，EH⊥AB，垂足为H，若∠1=50°，则∠E为多少度？,0,1,0,0,0,1,0
3300,（2019春?莒南县期末）如图，在△ABC中，AB=AC，AD⊥BC，垂足为D，AN是△ABC外角∠CAM的平分线，CE⊥AN，垂足为点E（1）求证：四边形ADCE为矩形；（2）当△ABC满足什么条件时，四边形ADCE是一个正方形？并给出证明．,0,1,1,0,0,0,0
3301,（2008秋?潜江期末）请在6×6的正方形网格中，各画出一个不同类型的特殊平行四边形，并分别求出所画特殊平行四边形的面积．（1）图1：AB为特殊平行四边形的一条边；（2）图2：AB为特殊平行四边形的一条对角线．,0,0,1,1,0,0,0
3302,（2017秋?灌云县校级月考）如图，在Rt△ABC中，∠ABC=90°，BC=6，AC=10cm，若点P从点B出发，以2cm/s的速度在BC所在的直线上运动．设点P的运动时间为t，试求当t为何值时，△ACP是以AC为腰的等腰三角形？,0,1,0,0,0,0,0
3303,（2012?奉贤区模拟）如图，在矩形ABCD中，AB=4，BC=3，点E是边CD上任意一点（点E与点C、D不重合），过点A作AF⊥AE，交边CB的延长线于点F，连接EF，交边AB于点G．设DE=x，BF=y．（1）求y关于x的函数解析式，并写出自变量x的取值范围；（2）如果AD=BF，求证：△AEF∽△DEA；（3）当点E在边CD上移动时，△AEG能否成为等腰三角形？如果能，请直接写出线段DE的长；如果不能，请说明理由．,0,1,1,0,0,0,0
3304,（2019春?城固县期末）如图，在△ABC中，AB=AC，点M、N分别在BC所在的直线上且BM=CN，求证：△AMN是等腰三角形．,0,1,0,0,0,0,0
3305,△ABC与△A′B′C′关于点O位似，其相似比是1/2，AO=5cm，求对应点A、A′之间的距离．,0,1,0,0,0,0,0
3306,（2019春?松桃县期末）探究：如图①，直线AB、BC、AC两两相交，交点分别为点A、B、C，点D在线段AB上，过点D作DE∥BC交AC于点E，过点E作EF∥AB交BC于点F，若∠ABC=50°，求∠DEF的度数请将下面的解答过程补充完整，并填空（理由或数学式）解：∵DE∥BC∴∠DEF=∠EFC（两直线平行，内错角相等）∵EF∥AB，∴∠EFC=∠ABC．（两直线平行，同位角相等）∴∠DEF=∠ABC．（等量代换）∵∠ABC=50°，∴∠DEF=50°．应用：如图②，直线AB、BC、AC两两相交，交点分别为点A、B、C，点D在线段AB的延长线上，过点D作DE∥BC交AC于点E，过点E作EF∥AB交BC于点F，若∠ABC=65°，则∠DEF=115°．,0,0,0,0,0,1,0
3307,（2017秋?永定区期中）将一张长方形纸条ABCD按如图所示折叠，若∠FEC=64°．（1）求∠1的度数；（2）求证：△EFG是等腰三角形．,0,1,0,0,0,1,0
3308,（2018秋?法库县期末）如图，射线OA的方向是北偏东15°，射线OB的方向是北偏西40°，∠AOB=∠AOC，射线OE是射线OB的反向延长线．（1）求射线OC的方向角；（2）求∠COE的度数；（2）若射线OD平分∠COE，求∠AOD的度数．,0,0,0,0,0,0,1
3309,（2018?碑林区校级三模）如图△ABC中，∠ACB=90°，BC的垂直平分线DE交BC于D，交AB于E，F在射线DE上，并且EF=AC（1）求证：AF=CE；（2）当∠B的大小满足什么条件时，四边形ACEF是菱形，请回答并证明你的结论．,1,0,0,1,1,0,0
3310,（2015秋?长清区期中）如图，△AED∽△ABC，相似比为1：2．若BC=6，则DE的长是多少？,0,1,0,0,0,0,0
3311,已知，如图，在△ABC中，AB=AC，以点A为圆心画弧分别交CA的延长线、AB于E，F，联结EF并延长交BC于G，求证：EG⊥BC．,0,1,0,0,0,0,0
3312,把一副三角尺按如图所示拼在一起，求∠A，∠B，∠AEB，∠ACD的度数．,0,0,0,0,0,0,1
3313,已知：如图，在三角形ABC中，AB=AC，过BC边上一点D作DE∥AC交AB于点E，且AE=DE，求证：AD⊥BC．,0,1,0,0,0,1,0
3314,（2016春?天河区期末）如图在矩形ABCD中，对角线AC、BD相交于点O，且DE∥AC，CE∥BD，试判断四边形OCED的形状．,0,0,0,1,0,0,0
3315,如图，△ABC是边长为3cm的等边三角形，分别延长BC，CB至点E，点D，使CE=2cm，∠EAC=∠D，求BD的长．,0,1,0,0,0,0,0
3316,如图，△ABC中，AB=AC，∠C=2∠A，DE垂直平分AB，交AC于D，交AB于E，求证：AD=BC．,1,1,0,0,0,0,0
3317,（2018秋?延庆区期中）如图，AB=AC，点D，E分别在AB，AC上，CD，BE交于点F，且∠B=∠C．求证：△ABE≌△ACD,0,1,0,0,0,0,0
3318,如图，已知E是AB的中点，AD⊥BD于D，AC∥DE，AD是∠BAC的平分线吗？若是，请你给出证明，若不是，请说明理由．,1,0,0,0,0,1,0
3319,（2017秋?耒阳市校级期中）△ABC中，∠ACB=90°，CD⊥AB于D，AE平分∠CAB交CD于F，CH⊥EF于H，连接DH，求证：（1）EH=FH；（2）∠CAB=2∠CDH．,0,1,0,0,0,0,0
3320,（2019秋?福田区期中）如图，在Rt△ABC中，∠ACB=90°，点D是AB上的一点，连接CD，CE∥AB，BE∥CD，且CE=AD．（1）求证：四边形BDCE是菱形；（2）过点E作EF⊥BD，垂足为点F，若点F是BD的中点，EB=6，求BC的长．,0,0,0,1,0,0,0
3321,（2018春?藤县期末）如图，在矩形ABCD中，点E、F在边AD上，AF=DE，连接BF、CE．（1）求证：∠CBF=∠BCE；（2）若点G、M、N在线段BF、BC、CE上，且FG=MN=CN．求证：MG=NF；（3）在（2）的条件下，当∠MNC=2∠BMG时，四边形FGMN是什么图形，证明你的结论．,0,1,1,0,0,0,0
3322,（2015春?荔湾区校级期中）已知，如图，AB∥CD∥GH，EO平分∠BEF，FG平分∠EFD，求证：∠EGF=90°．请将证明过程补充完整．证明：∵HG∥AB（已知）；∴∠1=∠3（ 两直线平行、内错角相等）同理∠2=∠4．∵AB∥CD（已知）∴∠BEF+∠EFD=180°（两直线平行、同旁内角互补）又∵EG平分∠BEF（已知）∴∠1＝1/2∠EFD同理∠2＝1/2∠EFD．∴∠1+∠2＝1/2（∠BEF+∠EFD）=1/2×180°=90°∴∠3+∠4=∠1+∠2=90°等量代换即∠EGF=90°．,0,0,0,0,0,1,0
3323,（2018秋?腾冲市期末）如图所示，O是矩形ABCD的对角线的交点，DE∥AC，CE∥BD．（1）求证：OE⊥DC．（2）若∠AOD=120°，DE=2，求矩形ABCD的面积．,0,0,1,1,0,0,0
3324,如图，∠1-∠4=14°，∠1：∠2：∠3=2：3；4．求∠2的度数．,0,0,0,0,0,0,1
3325,（2015秋?利川市校级期中）如图所示，△ABE≌△ACD，∠B=70°，∠AEB=75°，求∠CAE的度数．,0,1,0,0,0,0,0
3326,在等边△ABC内任取一点P，过P作PD∥AB，PE∥BC，PF∥CA．求证：PD+PE+PF等于这个等边三角形的边长．,0,1,0,0,0,1,0
3327,如图，在平面直角坐标系中，已知点A（xA，2）在第二象限，AC⊥x轴于点C，△AOC的面积为?3，点B的坐标为（?3，0）．（1）求AB的长及∠ABC的度数；（2）以AB为一边作等边三角形ABP，求点P的坐标．,0,1,0,0,0,0,0
3328,（2018秋?贾汪区校级月考）已知：如图，锐角△ABC的两条高BD、CE相交于点O，且OB=OC．试说明△ABC是等腰三角形．,0,1,0,0,0,0,0
3329,（2019春?槐荫区期中）如图所示，O是矩形ABCD的对角线的交点，DE∥AC，CE∥BD．（1）求证：四边形OCED是菱形．（2）若∠AOD=120°，DE=2，求矩形ABCD的面积．,0,0,1,1,0,0,0
3330,如图，已知∠B=50°，∠BOC=80°，OM平分∠AOC，求证：OM∥BC．,0,0,0,0,0,1,0
3331,如图，AD、BE、CF相交于点O，∠AOC=110°，∠BOD=130°，求∠COE．,0,0,0,0,0,0,1
3332,（2019春?九龙坡区校级月考）如图，在菱形ABCD中，∠A=60°，点E、F分别在边AB、BC上．（1）如图1，若△DEF是等边三角形，且AD=6，AE=4，求△BEF的面积．（2）如图2，若△DEF是等腰直角三角形，∠EDF=90°，且DB⊥EF于点Q，过点D作DH⊥AB交AB于点H，交EF于点G，求证：AB=DH+1/2CF．,0,1,0,1,0,0,0
3333,如图，已知△ACD是等边三角形，AB是△ACD的中线，延长AD到点E，使得AB=BE．求证：BD=ED．,0,1,0,0,0,0,0
3334,（2019春?西湖区校级月考）如图，已知∠AOB=150°，∠AOC=40°，OE是∠AOB内部的一条射线，OF平分∠AOE，且OF在OC的右侧．（1）若∠EOB=10°，求∠COF的度数；（2）若∠COF=20°，求∠EOB的度数；（3）若∠COF=n°，求∠EOB的度数（用含n的式子表示）．,0,0,0,0,0,0,1
3335,（2015秋?泰兴市校级期中）如图，在等边三角形ABC中，点D，E分别在边BC，AC上，且DE∥AB，过点E作EF⊥DE，交BC的延长线于点F．（1）求∠F的度数；?（2）若DF=4，求CE的长．,0,1,0,0,0,0,0
3336,（2015秋?马关县校级期末）如图①，△ABC是正三角形，△BDC是顶角∠BDC=120°的等腰三角形，以D为顶点作一个60°角，角两边分别交AB，AC边于M，N两点，连接MN．（ I）探究：线段BM，MN，NC之间的关系，并加以证明．（Ⅱ）若点M是AB的延长线上的一点，N是CA的延长线上的点，其它条件不变，请你再探线段BM，MN，NC之间的关系，在图②中画出图形，并说明理由．,0,1,0,0,0,0,0
3337,求证：如果等腰三角形的底角等于15°，那么腰上的高是腰长的一半．,0,1,0,0,0,0,0
3338,已知BE、CF是△ABC之二高，求证：∠ABE=∠ACF．,0,1,0,0,0,0,0
3339,（2018秋?市南区期末）如图①，已知线段AB=20cm，CD=2cm，线段CD在线段AB上运动，E、F分别是AC、BD的中点．（1）若AC=4cm，则EF=11cm．（2）当线段CD在线段AB上运动时，试判断EF的长度是否发生变化？如果不变，请求出EF的长度；如果变化，请说明理由．（3）我们发现角的很多规律和线段一样，如图②，已知∠COD在∠AOB内部转动，OE、OF分别平分∠AOC和∠BOD，若∠AOB=142°，∠COD=38°，则∠EOF=90°．由此，你猜想∠EOF、∠AOB和∠COD会有怎样的数量关系．（直接写出猜想即可）,0,0,0,0,0,0,1
3340,（2017秋?淮阳县期末）如图，△ABC中，AB=8厘米，AC=16厘米，点P从A出发，以每秒2厘米的速度向B运动，点Q从C同时出发，以每秒3厘米的速度向A运动，其中一个动点到端点时，另一个动点也相应停止运动，那么，当以A、P、Q为顶点的三角形与△ABC相似时，运动时间是多少？,0,1,0,0,0,0,0
3341,（2017春?重庆期中）在直角△ABC中，∠ACB=90°，∠B=30°，CD⊥AB于D，CE是△ABC的角平分线．（1）求∠DCE的度数．（2）若∠CEF=135°，求证：EF∥BC．,0,1,0,0,0,1,0
3342,（2016?南京一模）如图，已知点E，C在线段BF上，BE=EC=CF，AB∥DE，∠ACB=∠F．（1）求证：△ABC≌△DEF；（2）试判断：四边形AECD的形状，并证明你的结论．,0,1,0,0,1,0,0
3343,（2015?武汉模拟）如图，BD是?ABCD的对角线，E、F分别为BD上两点，AC交BD于O．（1）请你添加一个条件，使得△ABE≌△CDF，并证明；（2）在问题（1）中，当AC与EF满足什么条件时，四边形AECF是矩形，请说明理由．,0,1,1,0,1,0,0
3344,（2018秋?南关区校级期末）如图，在菱形ABCD中，对角线AC与BD交于点O．过点C作BD的平行线，过点D作AC的平行线，两直线相交于点E．求证：四边形ODEC是矩形．,0,0,1,1,0,0,0
3345,如图，在矩形ABCD中，AE⊥BD，垂足为E，BE=2，ED=6．求矩形ABCD的长和宽．,0,0,1,0,0,0,0
3346,（2018秋?泰兴市月考）如图，△ABC是等边三角形，BD是中线，延长BC至点E，使CE=CD．取BE中点F，连接DF．（1）求证：BD=DE；（2）延长ED交边AB于点G，试说明：DG=DF．,0,1,0,0,0,0,0
3347,（2017春?定州市期中）如图，平行四边形ABCD中，AB⊥AC，AB=1，BC=?5，对角线AC，BD相交于点O，将直线AC绕点O顺时针旋转，分别交BC，AD于点E，F．（1）证明：当∠AOF=90°时，四边形ABEF是平行四边形；（2）试说明在旋转过程中，AF与CE总保持相等；（3）在旋转过程中，四边形BEDF可能是菱形吗？如果不能，请说明理由；如果能，说明理由并求出此时∠AOF度数．,0,0,0,1,1,0,0
3348,如图，在?ABCD中，AC与BD相交于点O，∠1=∠3，那么?ABCD是矩形吗？试说明你的理由．,0,0,1,0,1,0,0
3349,（2019春?邗江区期中）已知：在Rt△ABC中，∠BAC=90°，D是BC的中点，E是AD的中点．过点A作AF∥BC交BE的延长线于点F．（1）求证：△AEF≌△DEB；（2）证明四边形ADCF是菱形；若AC=4，AB=5，求菱形ADCF的面积．（3）当△ABC满足什么条件时，四边形ADCF是正方形，请说明理由．,0,1,1,1,0,0,0
3350,（2019春?大埔县期末）如图，AC∥EF，AC=EF，点A、D、B、F在同一条直线上，AD=FB，试说明：△ABC≌△FDE．,0,1,0,0,0,0,0
3351,（2017春?皇姑区校级期中）已知：如图，点A、P、C、D在同一直线上，点B和点E分别在直线AD的两侧，且△ABC≌△DEF求证：AB∥DE．,0,1,0,0,0,0,0
3352,,0,0,0,0,0,0,0
3353,已知：如图，CE⊥AD，垂足为E，∠A=∠C，求证：AB⊥CD．,0,1,0,0,0,0,0
3354,如图，△ABC≌△DEC，∠A：∠ABC：∠BCA=3：5：10，（1）求∠D的度数；（2）求∠EBC的度数．,0,1,0,0,0,0,0
3355,如图，△ABC≌△EBD，边AC、AB分别交DE于点F，点O，求证：∠1=∠2．,0,1,0,0,0,0,0
3356,如图，若△OAD≌△OBC，且∠O=65°，∠BEA=135°，求∠C的度数．,0,1,0,0,0,0,0
3357,（2019春?雅安期末）在?ABCD中，E、F是DB上的两点，且AE∥CF，若∠AEB=115°，∠ADB=35°，求∠BCF的度数．,0,0,0,0,1,0,0
3358,（2017秋?潍坊期末）如图，在△ABC中，∠C=90°，E是BC上一点，ED⊥AB，垂足为D．求证：△ABC∽△EBD．,0,1,0,0,0,0,0
3359,（2018秋?长春期中）如图，在△ABC中，AB=AC，D是BC中点，DE⊥AC，垂足为E．若∠BAC=50°，求∠ADE的度数．,0,1,0,0,0,0,0
3360,（2019春?濉溪县期末）如图所示，CE平分∠BCD，∠1=∠2，∠3=40°，∠BCD=140°，AB和CD是否平行？为什么？,0,0,0,0,0,1,0
3361,如图，两个全等的等腰直角三角形按照如图放置，图中有几组相似三角形（不包括全等三角形）？请分别写出来，选择其中的一组证明．,0,1,0,0,0,0,0
3362,已知△ABC中，AB=15?cm，BC=20?cm，AC=30?cm，另一个与它相似的△A′B′C′的最长边为40?cm，求△A′B′C′的其余两边的长．,0,1,0,0,0,0,0
3363,（2019春?邓州市期末）如图在△ABC中，AD为BC边上的中线，点E是AD的中点，过点A作AF∥BC交BE的延长线于点F，连接CF（1）四边形AFCD是什么特殊的四边形？请说明理由（2）填空：①若AB=AC则四边形AFCD是矩形；②当△ABC满足AB=AC，∠BAC=90°条件时，四边形AFCD是正方形．,0,1,1,0,0,0,0
3364,如图，在矩形ABCD中，若延长AD至点E，延长CB至点F，并使得DE=BF，连接AF、CE及DF．（1）求证：四边形AECF是平行四边形；（2）若DE=3，CD=4，AD=5，求证：DF平分∠AFC．,0,0,1,0,1,0,0
3365,如图，在△ABC中，∠ACB=90°，D是BC延长线上一点，E是BD的垂直平分线EG与AB的交点，连接DE交AC于点F．试说明：△AEF是等腰三角形．,0,1,0,0,0,0,0
3366,如图，已知△ABD≌△ACE，点B和点C是对应顶点，AD=7cm，AC=5cm，∠ABD=38°，∠E=26°，求BE的长和∠COD的度数．,0,1,0,0,0,0,0
3367,（2017秋?南昌期末）如图，明星村有一口四边形的池塘，在它的四个角A，B，C，D处均有一棵大树，村委会准备在此处挖一个较大的养鱼池，要想使建成后的池塘面积为原来池塘面积的2倍，又不能移动大树，并要求扩建成平行四边形的形状，请问能否实现这一设想？若能，请你写出方案并画出图形；若不能，请说明理由．,0,0,0,0,1,0,0
3368,（2018春?灵石县期末）如图，在?ABCD中，AC是它的一条对角线，过B、D两点分别作直线AC的垂线，垂足分别为E、F，连接DE、BF．求证：DE=BF．,0,1,0,0,1,0,0
3369,（2019春?深圳期中）如图，DE∥BC，CG=GB，∠1=∠2，求证：△DGE是等腰三角形．,0,1,0,0,0,0,0
3370,如图，直线BC、DE交于点O，OA、OF为射线，∠AOB=90°，OF平分∠COE，∠COF+∠BOD=51°，求∠AOD的度数．,0,0,0,0,0,0,1
3371,（2019秋?普宁市期中）如图，在菱形ABCD中，AC和BD相交于点O，若AB=10m，AC=12，求BD的长．,0,0,0,1,0,0,0
3372,（2018秋?乌鲁木齐期末）如图所示，OE，OD分别平分∠AOC和∠BOC．如果∠AOB=88°，∠BOC=36°，求∠DOE的度数．,0,0,0,0,0,0,1
3373,（2016春?海珠区期末）如图，若∠EFD=110°，∠FED=35°，ED平分∠BEF，那么AB与CD平行吗？请说明你的理由．,0,0,0,0,0,1,0
3374,将一副直角三角板按图1放置，∠ACB=∠CDE=90°，AB边交直线DE于点M，∠CAB=60°，∠ABC=30°，∠ECD=45°，设∠BMD=α，∠BCE=β．（1）如图1，猜想α和β之间的关系，并证明你的猜想；（2）当其中一个三角板旋转时，如图2，直接写出α和β之间的关系：α+β=165°；（3）如图3，作∠AME的角平分线交CE于点F，当β=14°，求∠CFM的度数．,0,0,0,0,0,0,1
3375,（2019春?镇原县期末）已知：如图，∠A=∠ADE，∠C=∠E．（1）若∠EDC=3∠C，求∠C的度数．（2）求证：BE∥CD．,0,0,0,0,0,1,0
3376,（2015春?繁昌县期中）写出下列命题的已知、求证，并完成证明过程．命题：在同一平面内，垂直于同一条直线的两条直线互相平行．已知：如图，AB⊥EF，垂足为B，CD⊥EF，垂足为D．求证：AB∥CD．证明：∵AB⊥EF，CD⊥EF，∴∠ABD=∠CDF=90°，∴AB∥CD．．,1,0,0,0,0,1,0
3377,如图，已知点D，E分别在AC、AB上，∠B=∠C．除对顶角外．图中还有哪些角分别相等？证明你的结论．,0,1,0,0,0,0,1
3378,（2010春?桐城市期末）上海世博会中国国家馆有“东方之冠”的美誉，如图所示，其上部的最大四边形是边长为138米×138米的正方形．在国家馆建设过程中，李工程师想检测这个正方形设计得是否符合标准，但身边只有一把足够长的带有刻度的皮尺，请帮助李工程师设计出一种检测方案来，并写出这种检测方案的几何依据．,0,0,1,0,0,0,0
3379,如图，已知D是等边三角形ABC的AB边延长线上一点，BD的垂直平分线HE交AC延长线于点E，那么CE与AD相等吗？试说明理由．,1,1,0,0,0,0,0
3380,（2016秋?江阴市月考）如图，在平面直角系中，点A、B分别在x轴、y轴上，A（8，0），B（0，6），点P从点B出发，沿BA以每秒1个单位的速度向点A运动，点Q从点A出发，沿AO以每秒1个单位的速度向点O运动，点P、Q同时出发，当点Q到达点O时，两点同时停止运动，设点Q的运动时间为t秒．（1）连接PQ，过点Q作QC⊥AO交AB于点C，用含t的代数式表示C点坐标；（2）在整个运动过程中，当t为何值时，△CPQ为等腰三角形？,0,1,0,0,0,0,0
3381,（2018秋?开平市校级月考）已知：如图，在△ABC中，AB=AC，AD是BC边上的中线，求证：△ABD≌△ACD．,0,1,0,0,0,0,0
3382,（2019春?郾城区期末）如图，MN∥EF，GH⊥EF于点O，GH与MN交于点B，点A在OF上，C是OB上一点，连接AC，作CD⊥CA交MN于点D，如果∠CAO=50°．（1）如图（1），求∠CDB的度数；（2）如图（2），∠CAO的角平分线与∠CDB的角平分线相交于点P，求∠APD的度数；（3）如图（2），在题（2）的条件下，∠CAF的角平分线与∠CDN的角平分线相交于点Q，求证：∠AQD=3∠APD．,1,0,0,0,0,1,0
3383,（2018?澧县四模）如图，在△ABC中，点O在AB边上，过点O作BC的平行线交∠ABC的平分线于点D，过点B作BE⊥BD交直线OD于点E．（1）求证：OE=OD；（2）当点O在AB的什么位置时，四边形BDAE是矩形？说明理由．,0,1,1,0,0,0,0
3384,已知△ABC∽△DEF，如果BC=3，CA=4，AB=6，△DEF的最短边长为2．求：（1）△DEF各边的长；（2）△ABC与△DEF的相似比．,0,1,0,0,0,0,0
3385,已知：正方形ABCD中，M、N分别是BC、AP的中点，问△PQM的形状并说明理由．,0,0,1,0,0,0,0
3386,（2014秋?农安县校级期末）已知直线AB和CD相交于点O，∠AOC为锐角，过O点作直线OE、OF．若∠COE=90°，OF平分∠AOE，求∠AOF+∠COF的度数．,0,0,0,0,0,0,1
3387,（2017春?安化县校级月考）如图所示，∠C=90°，BC=8cm，AC：AB=3：5，点P从点B出发，沿BC向点C以2cm/s的速度移动，点Q从点C出发沿CA向点A以1cm/s的速度移动，如果P、Q分别从B、C同时出发，过多少秒时，以C、P、Q为顶点的三角形恰与△ABC相似？,0,1,0,0,0,0,0
3388,（2017秋?襄城区期中）已知：如图，在△ABC中，AB=AD=DC，∠BAD=26°，求∠C的度数．,0,1,0,0,0,0,0
3389,如图，CD⊥AB于点D，BE⊥AC于点E，△ABE≌△ACD，∠C=20°，AB=10，AD=6，G为AB延长线上一点，求∠EBG的度数和CE的长．,0,1,0,0,0,0,0
3390,如图，四边形ABCD是矩形，E是BD上的一点，∠BAE=∠BCE，∠AED=∠CED，求证：四边形ABCD是正方形．,0,0,1,0,0,0,0
3391,（2017秋?中山市校级期中）如图，AC和BD相交于点O，且AB∥DC，OC=OD．求证：△OAB是等腰三角形．,0,1,0,0,0,1,0
3392,（2017秋?香坊区校级月考）如图，在△ABC中，∠ACB=90°，AD平分∠CAB交BC于点E，过点D作BD⊥AD，垂足为点D．（1）若AE=2BD，求证：CA=CB；（2）在（1）的条件下，过点C作CF⊥AE，垂足为点F，写出图中所有与△BDE相似的三角形．,0,1,0,0,0,0,0
3393,已知△ABC中，CA=CB，AD⊥BC于D，∠CAD=40°，求∠B的度数．,0,1,0,0,0,0,0
3394,（2018?朝阳区模拟）如图，在菱形ABCD中，AC和BD相交于点O，过点O的线段EF与一组对边AB，CD分别相交于点E，F．（1）求证：AE=CF；（2）若AB=2，点E是AB中点，求EF的长．,0,0,0,1,0,0,0
